Title,ProjectImage,ProjectLink
Dawg-Coffee,img/Dawg-Coffee.png,http://students.washington.edu/kenseioh/info343/dawg-coffee/
Police-Shooting,img/Police-Shooting.png,http://students.washington.edu/kenseioh/info343/police-shooting/
Spotify-Template,img/Spotify-Template.png,http://students.washington.edu/kenseioh/info343/spotify-template/
Crud,img/crud.png,http://students.washington.edu/kenseioh/info343/DaCrud/
